1792,8.81172200632,14.8056379816,7,5.40890301552,black,mno,car
1793,8.06465376198,5.84535609552,3,2.14197571422,yellow,pqr,van
1794,10.8080413871,9.71722535373,11,9.94942871027,red,ghi,bike
1795,4.88143630433,3.4585944984,9,5.15213905513,pink,abc,van
1796,32.4095827985,17.0026228335,1,5.90827138176,brown,def,bike
1797,36.5388080994,27.7709516161,2,5.1533322914,red,abc,truck
1798,-8.72747095724,16.2563480402,9,4.14435502264,pink,def,car
1799,34.9675560155,19.7621393653,3,4.08648633285,black,def,bike
1800,7.81819078181,5.43259925333,14,4.60189115515,green,ghi,drone
1801,4.02931790806,4.4534549539,5,0.802590431113,black,jkl,car
1802,5.75899554202,19.1028752213,16,5.70755793139,green,pqr,train
1803,-0.447565174806,10.9753047458,8,3.56478245231,brown,def,truck
1804,18.1128491546,2.45559570733,8,4.38505130095,blue,pqr,train
1805,9.75322235281,1.8487386059,6,8.32885304986,yellow,def,bike
1806,28.6594581116,13.9655386093,5,8.67668880689,yellow,mno,drone
1807,17.8134076379,9.39674480166,13,8.11503523702,blue,ghi,drone
1808,-7.78175993043,3.66005964819,12,9.88821024548,brown,def,truck
1809,13.7553360367,27.0178886305,13,1.24639172146,blue,abc,van
1810,-15.9185358982,23.7358526334,17,4.21353778511,brown,jkl,truck
1811,-7.62058567382,19.9038550522,10,1.92748680008,yellow,def,truck
1812,32.1147212056,24.1617860008,6,2.53382820514,black,abc,van
1813,-23.92806591,0.183293334545,14,0.480287422693,brown,jkl,truck
1814,-13.8931500124,8.46380505541,20,7.37494745991,yellow,abc,bike
1815,16.042793953,8.38444049719,5,3.85057370442,brown,pqr,bike
1816,7.31615497798,29.1376759588,16,8.24731699859,brown,abc,van
1817,30.0144452013,23.1961943575,4,2.91634802253,green,jkl,bike
1818,28.5006712374,19.9682020135,3,7.51657023062,red,mno,van
1819,-12.9187992091,21.1152597877,19,9.52357089701,brown,abc,car
1820,26.2620942913,13.0218744225,6,5.25115708009,yellow,abc,train
1821,-15.4659291859,1.15338858498,17,2.9573765216,red,mno,bike
1822,22.5185598886,8.29431999818,6,5.87139988949,red,abc,van
1823,8.30612225965,24.3728743838,7,0.119685067754,red,ghi,truck
1824,-2.88759100686,8.17938791397,9,5.02271503616,green,pqr,car
1825,8.66031077707,11.5147145488,8,2.40295350268,brown,mno,bike
1826,-19.9746885718,1.94671125249,13,5.05195580199,pink,jkl,truck
1827,27.3473997119,13.0212040472,1,2.83679768835,brown,def,bike
1828,7.17577841054,21.3968259222,15,5.47736544945,red,def,train
1829,-9.12523695073,29.6292877422,13,3.06011917817,brown,jkl,car
1830,27.5002641837,25.8667924258,1,6.56686797082,yellow,mno,van
1831,28.0788753866,4.45130067613,5,5.8532250485,red,abc,bike
1832,-10.8957529583,9.45425456336,15,1.37711975999,green,ghi,van
1833,-34.6043152533,12.4026238938,20,3.69437279979,yellow,pqr,truck
1834,-7.57041030028,24.7019275554,16,6.57862592203,black,jkl,car
1835,14.9459259686,8.11329858022,1,7.88927667847,yellow,def,truck
1836,24.2954573421,2.3118829594,0,5.63951586244,red,abc,car
1837,24.7960623909,4.03277286247,0,7.2796759597,green,def,truck
1838,33.0069188961,9.02289815965,3,9.49546981631,pink,ghi,drone
1839,13.8825216785,28.2142070745,15,9.77541814123,blue,pqr,bike
1840,-16.2136911309,20.055738449,18,8.25843964462,yellow,def,van
1841,36.9272913385,6.0756920991,0,6.38944528894,blue,jkl,bike
1842,-6.82839840838,9.83906061577,16,9.75207128374,black,jkl,truck
1843,13.9302182392,18.6714221177,12,9.09450718029,brown,jkl,train
1844,-20.0083959916,22.964301609,19,2.50945320391,red,mno,truck
1845,-6.84790951672,24.2625280761,17,2.02082644523,blue,abc,car
1846,4.11018274929,23.1114701991,12,4.05444764975,red,mno,van
1847,14.5820907957,20.3922585077,6,8.88596154184,yellow,def,van
1848,30.5430203398,18.5668764032,3,6.25958213825,blue,jkl,van
1849,-19.5603068446,13.1587469086,18,5.3603197011,black,pqr,car
1850,-13.3863723028,11.8908697448,17,4.66819282478,red,jkl,van
1851,-6.13884675385,23.5129841098,20,8.60466119125,red,pqr,bike
1852,8.49832068174,12.1049511587,13,9.4458451024,yellow,jkl,drone
1853,15.0022497882,16.6706768214,9,1.66691137748,black,abc,truck
1854,15.6770330156,28.2474601038,14,5.05330296371,blue,abc,van
1855,28.4899997777,14.3411625912,0,3.81941848205,blue,ghi,truck
1856,10.8894399478,28.3469751048,12,3.21595239543,red,ghi,bike
1857,42.8774346087,13.4305743579,0,7.66214742969,black,mno,bike
1858,35.4531094002,8.11674873675,6,4.89473503179,blue,abc,train
1859,12.328987571,19.0147240779,7,8.82162553202,pink,mno,van
1860,-1.51034427361,5.34117050719,6,4.3190704728,pink,mno,truck
1861,15.5537933618,17.4337080015,6,6.33693936103,yellow,def,bike
1862,-27.7759229199,13.2262016865,19,2.61097623686,brown,pqr,truck
1863,-3.27697222135,11.8440181359,13,4.80101871069,red,pqr,van
1864,20.1465321073,7.72553784119,10,5.78376318669,green,pqr,drone
1865,-9.73527869288,1.65450771688,20,3.93746744869,green,mno,drone
1866,-14.7762362682,28.5586201745,20,4.4444536446,pink,ghi,bike
1867,12.3653182093,11.5529767874,3,3.58882981553,yellow,jkl,van
1868,-0.940180152466,3.91963745006,7,4.10000112251,green,pqr,car
1869,38.0186005535,14.9836448892,0,2.02677810888,black,ghi,bike
1870,-7.89279364719,15.8442194445,15,1.18509663057,brown,def,bike
1871,-8.32428361377,8.28365253802,16,6.03389011722,blue,abc,car
1872,23.9737773547,27.6173680805,5,0.16509331448,blue,def,van
1873,31.1662809898,9.67273068567,2,0.829915646922,green,def,train
1874,6.31137386473,20.8865271614,13,2.86811028401,brown,mno,train
1875,8.33521394542,29.7336979063,13,3.46836499226,blue,ghi,van
1876,9.20743705258,3.99951020544,4,3.70768194986,red,pqr,truck
1877,22.027415563,25.8799247204,6,3.5874532028,pink,abc,van
1878,28.3094275491,26.3937270452,4,3.61256402657,blue,abc,car
1879,-4.47558756926,19.4680129624,15,2.79040594954,pink,abc,van
1880,2.01297456281,15.6888930188,5,5.16852805343,pink,ghi,car
1881,28.8839684975,24.8678015219,6,5.95006773654,yellow,mno,drone
1882,18.1624213653,23.7211997373,6,6.80182149666,yellow,abc,truck
1883,-10.0399401015,28.8822728382,14,4.01892347942,pink,ghi,truck
1884,-2.00486934766,3.16860758717,4,4.91082685876,pink,ghi,car
1885,-28.4373828653,3.06787298539,16,4.52868064199,brown,ghi,car
1886,8.28948558489,11.662435286,15,1.45826794191,black,jkl,drone
1887,13.8039135739,20.5214825372,12,7.04317230531,pink,ghi,drone
1888,-12.9819106387,11.5385970994,18,5.74879081157,green,ghi,van
1889,20.1732210164,2.18141119195,8,8.58251542047,brown,jkl,drone
1890,13.9455047821,21.242155989,11,5.32442678763,brown,def,train
1891,3.7897194533,20.9608225155,6,6.80930819553,pink,jkl,car
1892,4.04896824958,22.0477642794,6,2.52508610986,brown,jkl,car
1893,26.2611261696,14.9686840515,3,8.77678414392,blue,def,truck
1894,24.9545406583,5.54985877802,7,1.17961126925,black,jkl,drone
1895,-7.30106902976,2.03512821712,20,3.18136686168,black,def,drone
1896,39.9601183364,18.1251098996,0,5.3975633866,green,ghi,bike
1897,22.5822512036,13.136269235,4,5.5141165861,yellow,def,train
1898,-6.90170568521,2.83324136953,18,9.18167363003,blue,pqr,bike
1899,11.1539364347,5.06059996745,4,3.12363645093,brown,ghi,van
1900,-4.60771940545,6.44973927833,10,4.66741095538,blue,jkl,car
1901,27.8520757771,17.9470648715,7,2.87854334138,black,pqr,train
1902,23.9690544139,10.3067305261,8,8.31568915086,brown,mno,drone
1903,-15.0698562538,27.4505480709,19,1.20486971077,red,abc,car
1904,9.25053384879,12.8403353904,17,6.83036615357,black,ghi,drone
1905,-11.1526454634,29.3416571859,18,5.67652594362,red,ghi,truck
1906,7.59821488268,28.9093170153,12,2.64355637501,brown,mno,bike
1907,-21.8951020972,0.100627032409,11,0.0545843865687,brown,pqr,car
1908,5.52445017664,8.95088042435,6,2.54900996447,red,def,truck
1909,15.6989563273,16.4999045933,8,3.9490040307,red,ghi,bike
1910,-9.85445439919,28.5016380364,16,3.39472658261,blue,def,car
1911,-6.9760261701,4.97970687325,10,7.03412039327,red,ghi,car
1912,0.307037019496,23.4345396696,10,2.08976718471,pink,pqr,van
1913,52.221819256,25.118136073,0,1.16275121954,black,pqr,drone
1914,-14.2610322097,11.5007570265,16,1.48858927708,black,pqr,truck
1915,33.8442491883,25.9807878994,6,0.353855238586,green,ghi,drone
1916,35.3926106133,16.8866043095,2,1.44930845859,brown,def,drone
1917,-12.999954206,27.0300345786,18,2.9850285047,green,jkl,truck
1918,4.43505919804,2.88227083607,14,7.49392378,green,ghi,train
1919,48.340975999,16.0216544385,1,9.33014877974,black,def,train
1920,-16.5829324887,28.895050646,18,5.46954218829,red,mno,car
1921,-9.43154360924,5.37177411133,15,1.88256933509,red,pqr,bike
1922,4.43947391288,7.12876664629,14,2.37509058974,red,jkl,drone
1923,31.2999222148,23.0381556972,0,5.28084436623,yellow,abc,truck
1924,-22.8922409549,17.1480490978,17,0.533734496227,brown,ghi,truck
1925,-13.4778786945,26.3753596291,18,5.83444149095,blue,pqr,car
1926,-21.9829894646,28.8305224915,20,3.10174928958,brown,mno,truck
1927,25.3044726199,28.1769266864,14,8.71600927665,blue,ghi,drone
1928,16.2827901462,22.803608034,1,1.88098612922,yellow,mno,truck
1929,13.2787831464,29.5482930559,9,7.50463661844,black,jkl,car
1930,-3.77210925079,24.1465680311,13,6.15460673364,brown,def,truck
1931,-7.3672871201,13.969962774,9,2.64773149291,yellow,ghi,truck
1932,-12.5476369095,23.4646602821,20,5.22003294949,yellow,jkl,train
1933,10.5729780068,8.83248703519,7,8.15673448921,green,jkl,truck
1934,-4.15419048591,1.05694467982,9,7.31733717418,brown,def,truck
1935,19.2740632258,18.5111814663,9,5.01847249261,blue,def,bike
1936,21.0546610132,15.0912984089,13,7.50901180877,black,ghi,drone
1937,16.1855116228,26.0880005391,13,5.14151135321,brown,pqr,drone
1938,21.0284777806,4.21615543641,4,3.4204000624,green,ghi,bike
1939,11.2465795915,18.2850195741,18,9.60406980449,blue,pqr,drone
1940,-8.28455779483,8.32604627819,13,1.55241906608,red,mno,van
1941,20.7317538876,7.41779448845,1,6.02285664343,red,mno,truck
1942,4.72009215748,1.73843168759,10,7.35087631368,pink,def,train
1943,16.8893215706,27.3622095071,3,0.208216817092,brown,jkl,truck
1944,-1.48587141537,22.0959358174,19,6.46616067594,black,jkl,bike
1945,52.883106633,28.5980983404,2,6.08405746279,blue,mno,drone
1946,2.01951994184,6.26882013104,7,3.88510987632,blue,def,car
1947,-5.80909454817,2.15534671318,15,5.11323209524,brown,def,train
1948,6.88260483134,11.233996263,12,8.76560669984,red,abc,truck
1949,31.7384165404,17.0743880176,3,7.20122253156,red,ghi,bike
1950,-6.21049039596,14.1018257275,9,3.73859674029,yellow,pqr,truck
1951,39.3745430541,17.5473589843,5,9.60086356192,red,pqr,drone
1952,-7.50603884751,5.9402343079,15,9.52384399854,red,abc,car
1953,58.493623595,28.7146501974,1,7.13629849634,green,abc,train
1954,-6.51366231888,0.504348698271,17,2.23416333198,black,mno,train
1955,23.21216483,21.7677984185,9,7.32826562079,blue,mno,bike
1956,23.6816559817,1.33591105898,0,4.51370045217,red,ghi,van
1957,-20.2814500201,19.8168752443,19,6.8101123578,brown,def,truck
1958,25.0509381527,6.66428022621,10,7.21879803961,green,abc,train
1959,-13.3487015867,20.0652405056,12,6.11867816055,yellow,def,car
1960,14.0999064354,8.53738458825,8,0.331214141315,green,abc,van
1961,0.857853825382,6.56394323543,6,1.07588220767,pink,pqr,van
1962,11.9271216497,16.0993281732,10,1.37745756312,black,abc,truck
1963,34.3027687469,3.32127435267,4,7.14213157053,green,mno,drone
1964,-13.9243417933,11.810436866,17,0.170439773744,blue,mno,van
1965,-4.71401564786,9.10859671697,9,2.73168599365,brown,jkl,truck
1966,14.1158750315,17.8496363485,2,4.69105685725,yellow,ghi,truck
1967,10.2174454825,26.9680298918,6,1.2334305366,green,mno,car
1968,-2.66584966845,5.87686981087,16,8.89571542612,brown,jkl,train
1969,18.1238956898,13.9682759821,2,0.639757698783,green,pqr,truck
1970,31.8295674488,26.389737529,5,3.63469868427,blue,mno,bike
1971,30.1974703161,6.750885202,1,8.82202771509,brown,pqr,bike
1972,0.0644216725774,10.0348012328,9,0.0470210561946,blue,pqr,truck
1973,-19.9389035937,9.94301225683,17,6.08959027788,pink,ghi,van
1974,3.03346263393,8.75052681493,7,0.658199226466,green,def,truck
1975,5.28956330319,3.24909593312,11,1.66501533664,yellow,abc,train
1976,11.1819786537,3.10250186106,10,9.13072772317,yellow,ghi,drone
1977,59.2520192039,18.0930760513,0,8.70548117821,blue,abc,train
1978,-6.13156981,12.1243714679,12,7.30624445603,green,jkl,car
1979,-1.03991333726,9.7312432871,16,1.59446501919,blue,ghi,train
1980,-22.4263286929,4.01810762148,18,2.06461749637,black,pqr,truck
1981,-0.296924605093,20.4613416643,20,4.97240456274,brown,abc,train
1982,1.24609985866,25.7121968346,10,2.89000144136,green,jkl,car
1983,8.26853547142,13.992527396,13,8.2722717734,green,def,bike
1984,39.992729417,10.6205708161,1,6.68244400893,brown,pqr,drone
1985,16.532607024,14.9361165485,5,6.06454874974,green,mno,truck
1986,14.169322804,3.47996491154,8,3.92934034822,red,def,train
1987,-1.52431746402,8.83407291003,12,3.55864608096,brown,ghi,bike
1988,25.397174608,1.70429811949,6,6.04502554826,black,pqr,train
1989,12.4055754942,6.61940650569,6,8.59587224135,green,jkl,truck
1990,9.34482157709,28.7874883022,11,8.95107742597,black,mno,car
1991,8.17360110416,5.11471332345,5,7.61624444244,brown,mno,truck
1992,8.97763152243,13.3838893818,5,9.28568683152,brown,pqr,car
1993,-3.91005683027,24.9377988514,14,0.121043744017,red,mno,van
1994,40.9667399784,10.421100523,0,1.2561897169,brown,abc,train
1995,-7.297241775,10.5933150874,16,3.90610068131,black,mno,van
1996,-3.98161369358,1.77625269288,20,9.63025995998,green,def,drone
1997,2.15646908547,21.8724075901,15,1.22026529042,blue,def,bike
1998,32.8648208129,23.5842960209,1,0.0726728024364,black,jkl,van
1999,28.1551330518,18.3827307794,5,8.96376766205,blue,def,van
2000,13.7719849479,26.3701688855,4,4.08690050521,pink,mno,truck
2001,1.01297879963,21.944803083,12,9.54057725814,green,mno,car
2002,7.10703663688,11.2181288103,9,0.497972231714,red,jkl,bike
2003,-24.140803354,0.685606521424,17,2.51639338527,yellow,def,bike
2004,58.9179586045,28.2320921608,1,4.80191252409,black,abc,train
2005,37.5520408644,9.50897513625,3,1.79755329628,black,mno,drone
2006,-4.53421129626,5.22759452218,10,0.351991442651,blue,jkl,truck
2007,-31.8695130453,0.915445113127,16,2.17276439814,brown,def,car
2008,16.3016260439,12.7602653281,5,6.92149337985,yellow,jkl,bike
2009,8.07462711299,16.8175362234,12,4.16585900127,brown,jkl,train
2010,-6.19805461213,13.6367689105,13,0.983560932638,red,mno,van
2011,37.1656285692,14.9065127068,1,3.71237221582,black,mno,bike
2012,-15.4335055101,7.98313977476,15,6.57492460254,pink,jkl,van
2013,40.5875157269,29.6419453327,1,9.76654306049,red,pqr,van
2014,-14.3707407354,9.74747697831,11,1.75552077544,pink,ghi,truck
2015,19.2463703211,26.3336865025,4,0.579527069853,green,jkl,truck
2016,38.0246630641,21.2793901832,1,0.384967972454,yellow,abc,train
2017,45.9718956885,20.2160099922,3,4.86389069243,black,pqr,drone
2018,27.3654713331,14.5526500859,1,4.08914629019,black,mno,truck
2019,26.6509581917,12.5562981832,3,0.372809100097,blue,jkl,bike
2020,-7.16571712375,1.2525710187,19,4.2079973669,green,ghi,drone
2021,11.9732760898,1.99821118533,2,5.47417049718,green,ghi,car
2022,-7.30864611062,18.8967331091,13,0.242987334825,green,def,truck
2023,-9.60508730709,1.36025235807,20,1.21478651387,black,ghi,drone
2024,-0.171417189105,19.0162863657,20,9.82043962806,brown,def,drone
2025,-1.52532826199,22.2198988494,9,4.36472231329,brown,def,car
2026,3.63654833389,15.3080763224,14,7.48251017268,black,mno,van
2027,19.6670642433,5.65140066717,8,4.34136390974,blue,jkl,train
2028,8.19134294472,28.693300586,9,5.84469265174,green,ghi,car
2029,-1.36273977518,10.3139452164,20,7.98028761663,green,jkl,drone
2030,29.3354280493,18.6833792978,0,6.49373840047,red,jkl,truck
2031,-2.52164944006,11.0914315186,12,6.43263480065,green,jkl,truck
2032,0.763028533563,18.0583804997,20,5.23383828372,blue,abc,bike
2033,-14.6923971235,17.2589558044,20,6.17812497428,brown,def,bike
2034,-6.01582145802,8.01505161301,14,6.47665273548,black,jkl,truck
2035,0.299582550886,20.3066381282,18,0.646263486784,green,abc,bike
2036,13.7133489487,8.89204088641,5,1.2673285055,yellow,pqr,train
2037,3.79788736521,10.8460254686,5,9.37487463092,pink,def,car
2038,-14.4584320899,21.2391625973,16,4.42198661148,pink,abc,car
2039,21.4325682375,15.8819611276,2,0.991587673676,blue,mno,truck
2040,10.3139942907,21.899893463,11,3.36404755919,black,mno,van
2041,27.6470277539,28.4707712989,4,6.91164210446,pink,ghi,bike
2042,-5.29217369263,20.9655854679,20,7.72503357344,pink,pqr,drone
2043,3.34976158806,12.0722798978,16,1.81362163916,pink,abc,drone
2044,7.65825473247,19.8451283542,12,7.23569055535,yellow,pqr,train
2045,17.1391720072,17.3346097379,4,0.97186713823,red,abc,car
2046,9.70307806893,28.0909787662,8,0.157588685829,yellow,jkl,bike
2047,14.6343110956,8.00066119332,0,5.13398049897,brown,ghi,car
2048,21.2204708257,21.2111594406,9,2.61489110538,pink,abc,train
2049,-21.305048624,21.3509439259,20,7.51947941307,green,ghi,car
2050,6.2942265223,8.28523125421,3,4.1516108952,yellow,mno,truck
2051,32.5857792209,23.8996450551,1,6.6359566933,pink,pqr,bike
2052,10.9323747492,25.6765808874,13,5.09408430554,green,def,bike
2053,20.3149077918,14.5982640088,1,1.01577578737,brown,abc,car
2054,9.58003555896,28.4030046597,15,9.37853322909,red,ghi,bike
2055,10.3222323143,29.0662603102,6,0.289102159218,green,mno,car
2056,32.0121809318,15.3943129546,1,3.31502445455,red,def,bike
2057,-24.7055439739,0.127933194912,14,1.73048942861,red,pqr,car
2058,-5.77582156584,20.2018966952,19,1.12323008658,brown,def,drone
2059,18.5485198053,20.1049443646,16,9.99604762305,black,ghi,drone
2060,29.2256428891,21.5944403258,8,7.92842272623,green,pqr,train
2061,1.95258260784,13.5289997045,10,6.68808275558,black,mno,car
2062,28.0449318808,0.766292232045,3,9.66178576482,yellow,def,drone
2063,-15.2078455263,1.29287845478,16,1.64571524631,blue,ghi,van
2064,-7.73940170202,13.9302505627,20,9.79547301665,yellow,def,drone
2065,-3.67876397869,22.9514350721,19,4.84551848527,blue,def,bike
2066,0.122722496573,18.6869134321,11,7.77926578052,yellow,pqr,van
2067,-3.30671685471,2.08075898122,6,4.15290365468,pink,ghi,truck
2068,-28.3678998509,12.5829705523,19,6.34061487289,pink,jkl,truck
2069,36.5220877882,19.4098498631,1,6.81716285668,blue,def,van
2070,22.3809624917,26.1512335539,1,6.30534571476,brown,ghi,car
2071,-5.77922804675,23.0693001457,15,7.68612188038,blue,jkl,car
2072,29.7282087157,8.75542779264,3,9.35049481937,black,ghi,van
2073,-4.41061538892,19.6657067465,18,7.25653123781,red,jkl,bike
2074,24.7123429161,6.48877923572,0,4.96795329828,pink,ghi,bike
2075,12.7581735771,15.2889169989,4,4.61371507764,yellow,mno,van
2076,-12.3126985668,17.5528128653,17,9.91089500053,pink,def,van
2077,4.88031783718,1.64103147128,3,6.05980210154,yellow,jkl,truck
2078,19.8031026478,23.7708079356,6,9.41769868005,black,ghi,car
2079,10.7141067239,9.81488461262,11,9.80666441759,red,def,bike
2080,-16.6094267927,25.7318353127,16,0.02465555096,yellow,pqr,van
2081,31.7396697091,24.0459522412,4,6.21669358849,red,def,bike
2082,-26.587845227,9.82141274476,18,5.00144840065,red,def,car
2083,36.737468902,5.80028731773,3,3.83732524317,blue,mno,drone
2084,0.987037200294,17.2193952113,15,3.37733959465,pink,mno,drone
2085,7.7613683496,10.2752147869,8,4.12376095614,black,jkl,truck
2086,6.6650104138,5.42553552277,7,0.952242652418,green,pqr,van
2087,-25.0003291809,9.4872188604,16,4.75606138889,brown,pqr,car
2088,-14.8339374459,9.66535106389,15,1.33338702219,pink,pqr,bike
