1624,102,21.9710489403,2,9.2210888814,red,ghi,van
1625,101,14.0313068669,9,5.55835766294,green,ghi,bike
1626,100,15.217702044,20,4.39422102859,green,pqr,bike
1627,100,14.2980516717,13,9.09394122016,yellow,ghi,bike
1628,101,4.85925908841,5,5.05370285495,blue,mno,car
1629,101,24.7497551791,6,8.96355494734,black,jkl,car
1630,102,10.1541412275,4,1.84289563372,green,mno,bike
1631,102,19.6638763876,4,5.91575801466,yellow,jkl,bike
1632,101,9.00588072778,12,8.31990901224,yellow,def,train
1633,100,2.189112039,20,4.46890109034,brown,ghi,truck
1634,101,6.25327032035,11,1.4824407432,pink,mno,drone
1635,100,8.05161846992,10,5.87601325871,yellow,mno,truck
1636,101,14.7337600119,20,4.19601947302,red,abc,drone
1637,100,6.85531726372,16,5.62759152471,blue,jkl,car
1638,100,11.1843360092,16,3.41653611456,red,abc,van
1639,102,25.1328496129,2,6.58335902105,green,abc,drone
1640,100,9.52264413611,16,4.2562483279,red,jkl,car
1641,100,15.6522433961,16,3.06402185843,pink,def,bike
1642,101,18.889945393,11,8.17031342637,brown,abc,van
1643,100,7.82118996802,15,2.40195936703,black,jkl,van
1644,101,21.610866533,10,7.25657652238,pink,ghi,drone
1645,101,16.0674237647,13,3.35892360051,black,mno,bike
1646,100,11.6219842328,15,1.51893961541,yellow,abc,train
1647,102,0.725221937114,3,0.975202492679,pink,abc,drone
1648,101,24.6108450772,11,5.27752697613,brown,pqr,van
1649,102,10.3304802582,0,5.88768385277,pink,ghi,train
1650,102,10.7223599235,6,8.45728125835,black,mno,van
1651,102,23.9695583622,0,3.21409856727,red,abc,drone
1652,102,1.8965259104,1,9.8918923741,blue,ghi,car
1653,101,8.9013721938,9,0.0402326773713,blue,pqr,van
1654,100,19.3149273918,18,6.17928871792,brown,def,truck
1655,102,17.6825513821,5,5.8010345038,pink,abc,van
1656,102,11.8064103303,2,7.38411837537,green,mno,drone
1657,101,17.3382774301,17,8.67671816016,yellow,abc,drone
1658,101,24.0537498359,9,3.90199050087,yellow,pqr,drone
1659,100,3.32404828062,17,0.253541393018,red,mno,drone
1660,100,28.5513525955,19,0.0016462847563,red,ghi,bike
1661,100,0.158255741868,19,6.75461109301,yellow,abc,truck
1662,100,26.8497180114,20,6.24395285112,black,jkl,car
1663,100,20.252839506,20,0.716696704855,red,jkl,van
1664,101,8.17101672852,9,9.28491299883,black,mno,bike
1665,102,22.2759633261,5,6.06018715111,brown,def,bike
1666,100,9.18295225531,17,0.422905012582,yellow,def,bike
1667,102,22.5085000754,0,4.8683415232,yellow,jkl,truck
1668,102,29.5505564107,5,1.29993657928,black,jkl,bike
1669,101,25.0810647218,10,0.778208373675,red,ghi,van
1670,102,9.64142228326,6,5.45866028297,red,pqr,train
1671,102,20.419753062,15,7.84920678709,blue,abc,drone
1672,101,13.8420103565,12,1.93620202678,green,def,bike
1673,100,7.48945149807,9,1.74838867541,yellow,pqr,truck
1674,100,13.0782940539,17,6.44300818174,green,abc,truck
1675,101,20.551818033,7,8.91901049043,red,pqr,truck
1676,102,0.115972357679,2,0.668915120356,red,abc,van
1677,101,6.25442499908,7,7.8223317898,brown,pqr,van
1678,100,6.9474284784,14,8.3736769469,pink,jkl,car
1679,100,20.8552907795,16,1.16862617243,pink,abc,van
1680,101,13.1294966614,11,9.15683177904,black,mno,van
1681,101,29.7924269191,8,0.38320933411,yellow,mno,truck
1682,100,8.26282085138,11,0.0161627476692,red,def,van
1683,102,27.1045315443,3,0.916963067018,blue,def,van
1684,100,25.343494857,19,5.12264924395,black,def,van
1685,102,11.8547711303,6,5.03561245227,pink,ghi,drone
1686,102,20.6658688426,5,2.2422755679,yellow,abc,drone
1687,101,12.6132802535,13,8.95369966904,pink,abc,drone
1688,100,15.7417441956,18,5.48367701585,green,pqr,bike
1689,100,5.59768065692,19,5.22093297057,green,jkl,car
1690,101,9.69178655333,3,8.58857579243,blue,jkl,car
1691,100,2.46251633783,19,6.10579857876,blue,jkl,drone
1692,100,9.22993459485,17,6.43191483406,yellow,ghi,bike
1693,100,23.3867317555,15,2.85465237907,yellow,def,train
1694,100,21.7208247549,16,5.8171761763,pink,ghi,truck
1695,102,11.5824377722,2,3.36802741359,green,jkl,drone
1696,102,1.03304516022,5,1.41576111681,green,abc,bike
1697,100,4.25215805316,12,0.50172684584,red,mno,car
1698,101,12.644573838,14,8.63079722802,red,abc,train
1699,101,5.61609248202,7,3.25656679028,blue,ghi,bike
1700,102,28.9938362206,4,4.99637087804,red,pqr,drone
1701,100,15.0917373015,15,8.65693933514,yellow,pqr,van
1702,100,3.67707474565,16,8.9591041298,blue,def,truck
1703,100,7.28833039445,6,0.695788571839,brown,def,car
1704,101,4.29654877229,4,3.0379629559,brown,abc,car
1705,100,9.74555327919,19,0.20568917843,black,def,drone
1706,102,24.8426739151,1,0.800529004075,black,abc,truck
1707,100,20.4217883143,8,0.122319458793,yellow,mno,car
1708,100,29.2941203627,16,1.86351713637,blue,jkl,car
1709,101,16.4064435188,9,0.500016514344,blue,mno,bike
1710,102,1.79881923713,0,1.35129073899,green,def,bike
1711,101,27.6848043499,18,6.08619298193,red,mno,drone
1712,102,25.2052593834,1,1.06968082002,brown,ghi,bike
1713,100,12.0694570409,10,4.90022258709,red,ghi,car
1714,101,1.59619394289,10,9.84306235148,pink,def,bike
1715,102,8.03793808707,3,9.60826008324,red,pqr,train
1716,101,0.0265172282379,14,3.97902254258,red,def,drone
1717,100,25.479641357,19,0.893542446448,brown,mno,train
1718,102,12.7773886897,4,1.49117149379,black,mno,van
1719,100,8.64411456075,12,1.25618420216,red,mno,car
1720,101,1.13654207041,13,4.06469985861,red,pqr,train
1721,102,14.2689503344,5,7.66003561641,green,ghi,train
1722,100,4.8188983888,20,7.01587615868,brown,jkl,car
1723,100,19.8235874592,18,8.6083494601,green,ghi,truck
1724,100,4.02509630009,14,0.731679467811,red,mno,train
1725,101,3.15901911052,9,6.69192024543,red,ghi,van
1726,101,17.8827672232,12,8.64269871015,brown,jkl,van
1727,101,22.3769731176,7,8.46535539327,pink,mno,truck
1728,101,1.15788679742,15,7.71068957387,black,jkl,train
1729,101,26.5777300215,5,8.79067806128,yellow,jkl,car
1730,102,4.39379290546,7,7.12379659327,blue,abc,bike
1731,102,9.4109924211,1,6.05406959477,black,mno,drone
1732,100,0.393396942102,14,3.85213714064,brown,abc,truck
1733,100,4.62819885449,10,9.52183230189,red,pqr,car
1734,101,6.20157572336,10,7.04171661224,blue,ghi,van
1735,102,27.1105870137,2,2.96957428142,blue,ghi,drone
1736,100,16.6617902608,14,5.82313514215,pink,pqr,truck
1737,100,11.1091422729,19,5.21204160744,green,mno,bike
1738,101,15.3220613064,6,7.79291183249,black,mno,car
1739,101,16.0896392636,7,3.70952214003,blue,def,car
1740,100,0.880903083122,13,3.28144041519,green,mno,bike
1741,101,1.30506034097,13,8.47220840215,green,abc,train
1742,102,26.8099656688,10,0.418502444563,yellow,abc,drone
1743,102,21.0945031382,1,8.20238214446,red,mno,train
1744,101,28.4248041055,12,5.57834476357,brown,jkl,van
1745,102,8.28308429474,8,3.9481492646,blue,mno,train
1746,100,7.68366258111,13,2.87575746281,yellow,mno,train
1747,101,24.2956729188,19,7.24911236126,red,mno,drone
1748,101,29.817954894,11,9.67061270877,yellow,jkl,train
1749,102,8.93281403502,8,9.72608225297,black,ghi,train
1750,101,3.79864224945,2,0.0103993684018,brown,mno,car
1751,102,11.1717934588,12,5.66363242949,brown,abc,drone
1752,100,8.12798452218,10,4.52017334456,yellow,pqr,van
1753,100,14.766863481,20,4.47495677716,brown,mno,van
1754,101,29.1813505206,7,9.73935437777,brown,mno,car
1755,101,8.45901948395,10,0.627554657372,green,mno,drone
1756,101,14.9063545184,2,2.40352128312,yellow,jkl,truck
1757,101,25.694824936,15,8.75188654865,pink,jkl,bike
1758,100,2.14349127297,18,2.2037767549,brown,jkl,truck
1759,102,25.5975049325,9,9.37857019612,pink,jkl,train
1760,102,24.0253214498,6,8.93185427588,brown,pqr,bike
1761,101,0.22347523587,14,9.62352329515,red,jkl,train
1762,101,15.7563237291,4,3.76939475973,blue,pqr,truck
1763,100,27.0834492781,14,5.39336773275,green,def,truck
1764,101,14.8298115507,9,7.17889854922,green,mno,van
1765,101,8.74789747447,13,7.42586583589,blue,jkl,van
1766,100,3.32181974914,14,2.57986194049,green,pqr,van
1767,101,7.13301777745,8,6.4411745611,yellow,jkl,train
1768,100,2.8241416169,17,0.668923746081,brown,jkl,train
1769,102,26.8502128435,2,9.57210371956,green,def,van
1770,100,2.27564558221,16,0.204552247258,green,def,car
1771,101,20.3705866989,14,3.12072369561,yellow,abc,drone
1772,100,8.67981983947,19,9.86900335784,brown,ghi,bike
1773,100,4.36295593415,17,3.82165665784,red,mno,drone
1774,100,0.780462586737,12,9.06465402324,brown,def,bike
1775,101,19.7982627503,13,8.44581829379,black,abc,van
1776,100,16.6679823814,18,2.89655247704,brown,abc,car
1777,101,7.07684360156,6,1.17585046422,yellow,mno,drone
1778,100,5.38614400941,18,5.79204893599,yellow,pqr,train
1779,101,8.39622917861,13,0.531195312994,black,abc,drone
1780,102,24.0865009982,1,4.99689410943,blue,jkl,van
1781,102,15.1651240611,2,8.94502578761,green,ghi,train
1782,102,19.9277709963,1,0.444479734032,red,pqr,van
1783,101,15.3863388995,17,8.89175119183,black,pqr,bike
1784,100,0.794550156732,17,2.52637630809,brown,def,truck
1785,101,5.52764483781,14,6.24379645356,brown,abc,drone
1786,102,27.5343604106,11,9.70925706284,blue,abc,van
1787,102,22.1860534391,4,1.43632984691,black,pqr,bike
1788,101,7.46252460399,14,7.40272430094,yellow,abc,train
1789,100,28.5069054206,14,1.84123785654,yellow,jkl,bike
1790,100,17.2387429734,13,0.294430070818,yellow,ghi,car
1791,102,29.7199408515,7,9.77563323702,black,abc,train
1792,101,14.8056379816,7,5.40890301552,black,mno,car
1793,101,5.84535609552,3,2.14197571422,yellow,pqr,van
1794,101,9.71722535373,11,9.94942871027,red,ghi,bike
1795,101,3.4585944984,9,5.15213905513,pink,abc,van
1796,102,17.0026228335,1,5.90827138176,brown,def,bike
1797,102,27.7709516161,2,5.1533322914,red,abc,truck
1798,100,16.2563480402,9,4.14435502264,pink,def,car
1799,102,19.7621393653,3,4.08648633285,black,def,bike
1800,101,5.43259925333,14,4.60189115515,green,ghi,drone
1801,101,4.4534549539,5,0.802590431113,black,jkl,car
1802,101,19.1028752213,16,5.70755793139,green,pqr,train
1803,100,10.9753047458,8,3.56478245231,brown,def,truck
1804,101,2.45559570733,8,4.38505130095,blue,pqr,train
1805,101,1.8487386059,6,8.32885304986,yellow,def,bike
1806,102,13.9655386093,5,8.67668880689,yellow,mno,drone
1807,101,9.39674480166,13,8.11503523702,blue,ghi,drone
1808,100,3.66005964819,12,9.88821024548,brown,def,truck
1809,101,27.0178886305,13,1.24639172146,blue,abc,van
1810,100,23.7358526334,17,4.21353778511,brown,jkl,truck
1811,100,19.9038550522,10,1.92748680008,yellow,def,truck
1812,102,24.1617860008,6,2.53382820514,black,abc,van
1813,100,0.183293334545,14,0.480287422693,brown,jkl,truck
1814,100,8.46380505541,20,7.37494745991,yellow,abc,bike
1815,101,8.38444049719,5,3.85057370442,brown,pqr,bike
1816,101,29.1376759588,16,8.24731699859,brown,abc,van
1817,102,23.1961943575,4,2.91634802253,green,jkl,bike
1818,102,19.9682020135,3,7.51657023062,red,mno,van
1819,100,21.1152597877,19,9.52357089701,brown,abc,car
1820,102,13.0218744225,6,5.25115708009,yellow,abc,train
1821,100,1.15338858498,17,2.9573765216,red,mno,bike
1822,102,8.29431999818,6,5.87139988949,red,abc,van
1823,101,24.3728743838,7,0.119685067754,red,ghi,truck
1824,100,8.17938791397,9,5.02271503616,green,pqr,car
1825,101,11.5147145488,8,2.40295350268,brown,mno,bike
1826,100,1.94671125249,13,5.05195580199,pink,jkl,truck
1827,102,13.0212040472,1,2.83679768835,brown,def,bike
1828,101,21.3968259222,15,5.47736544945,red,def,train
1829,100,29.6292877422,13,3.06011917817,brown,jkl,car
1830,102,25.8667924258,1,6.56686797082,yellow,mno,van
1831,102,4.45130067613,5,5.8532250485,red,abc,bike
1832,100,9.45425456336,15,1.37711975999,green,ghi,van
1833,100,12.4026238938,20,3.69437279979,yellow,pqr,truck
1834,100,24.7019275554,16,6.57862592203,black,jkl,car
1835,101,8.11329858022,1,7.88927667847,yellow,def,truck
1836,102,2.3118829594,0,5.63951586244,red,abc,car
1837,102,4.03277286247,0,7.2796759597,green,def,truck
1838,102,9.02289815965,3,9.49546981631,pink,ghi,drone
1839,101,28.2142070745,15,9.77541814123,blue,pqr,bike
1840,100,20.055738449,18,8.25843964462,yellow,def,van
1841,102,6.0756920991,0,6.38944528894,blue,jkl,bike
1842,100,9.83906061577,16,9.75207128374,black,jkl,truck
1843,101,18.6714221177,12,9.09450718029,brown,jkl,train
1844,100,22.964301609,19,2.50945320391,red,mno,truck
1845,100,24.2625280761,17,2.02082644523,blue,abc,car
1846,101,23.1114701991,12,4.05444764975,red,mno,van
1847,101,20.3922585077,6,8.88596154184,yellow,def,van
1848,102,18.5668764032,3,6.25958213825,blue,jkl,van
1849,100,13.1587469086,18,5.3603197011,black,pqr,car
1850,100,11.8908697448,17,4.66819282478,red,jkl,van
1851,100,23.5129841098,20,8.60466119125,red,pqr,bike
1852,101,12.1049511587,13,9.4458451024,yellow,jkl,drone
1853,101,16.6706768214,9,1.66691137748,black,abc,truck
1854,101,28.2474601038,14,5.05330296371,blue,abc,van
1855,102,14.3411625912,0,3.81941848205,blue,ghi,truck
1856,101,28.3469751048,12,3.21595239543,red,ghi,bike
1857,102,13.4305743579,0,7.66214742969,black,mno,bike
1858,102,8.11674873675,6,4.89473503179,blue,abc,train
1859,101,19.0147240779,7,8.82162553202,pink,mno,van
1860,100,5.34117050719,6,4.3190704728,pink,mno,truck
1861,101,17.4337080015,6,6.33693936103,yellow,def,bike
1862,100,13.2262016865,19,2.61097623686,brown,pqr,truck
1863,100,11.8440181359,13,4.80101871069,red,pqr,van
1864,102,7.72553784119,10,5.78376318669,green,pqr,drone
1865,100,1.65450771688,20,3.93746744869,green,mno,drone
1866,100,28.5586201745,20,4.4444536446,pink,ghi,bike
1867,101,11.5529767874,3,3.58882981553,yellow,jkl,van
1868,100,3.91963745006,7,4.10000112251,green,pqr,car
1869,102,14.9836448892,0,2.02677810888,black,ghi,bike
1870,100,15.8442194445,15,1.18509663057,brown,def,bike
1871,100,8.28365253802,16,6.03389011722,blue,abc,car
1872,102,27.6173680805,5,0.16509331448,blue,def,van
1873,102,9.67273068567,2,0.829915646922,green,def,train
1874,101,20.8865271614,13,2.86811028401,brown,mno,train
1875,101,29.7336979063,13,3.46836499226,blue,ghi,van
1876,101,3.99951020544,4,3.70768194986,red,pqr,truck
1877,102,25.8799247204,6,3.5874532028,pink,abc,van
1878,102,26.3937270452,4,3.61256402657,blue,abc,car
1879,100,19.4680129624,15,2.79040594954,pink,abc,van
1880,101,15.6888930188,5,5.16852805343,pink,ghi,car
1881,102,24.8678015219,6,5.95006773654,yellow,mno,drone
1882,101,23.7211997373,6,6.80182149666,yellow,abc,truck
1883,100,28.8822728382,14,4.01892347942,pink,ghi,truck
1884,100,3.16860758717,4,4.91082685876,pink,ghi,car
1885,100,3.06787298539,16,4.52868064199,brown,ghi,car
1886,101,11.662435286,15,1.45826794191,black,jkl,drone
1887,101,20.5214825372,12,7.04317230531,pink,ghi,drone
1888,100,11.5385970994,18,5.74879081157,green,ghi,van
1889,102,2.18141119195,8,8.58251542047,brown,jkl,drone
1890,101,21.242155989,11,5.32442678763,brown,def,train
1891,101,20.9608225155,6,6.80930819553,pink,jkl,car
1892,101,22.0477642794,6,2.52508610986,brown,jkl,car
1893,102,14.9686840515,3,8.77678414392,blue,def,truck
1894,102,5.54985877802,7,1.17961126925,black,jkl,drone
1895,100,2.03512821712,20,3.18136686168,black,def,drone
1896,102,18.1251098996,0,5.3975633866,green,ghi,bike
1897,102,13.136269235,4,5.5141165861,yellow,def,train
1898,100,2.83324136953,18,9.18167363003,blue,pqr,bike
1899,101,5.06059996745,4,3.12363645093,brown,ghi,van
1900,100,6.44973927833,10,4.66741095538,blue,jkl,car
1901,102,17.9470648715,7,2.87854334138,black,pqr,train
1902,102,10.3067305261,8,8.31568915086,brown,mno,drone
1903,100,27.4505480709,19,1.20486971077,red,abc,car
1904,101,12.8403353904,17,6.83036615357,black,ghi,drone
1905,100,29.3416571859,18,5.67652594362,red,ghi,truck
1906,101,28.9093170153,12,2.64355637501,brown,mno,bike
1907,100,0.100627032409,11,0.0545843865687,brown,pqr,car
1908,101,8.95088042435,6,2.54900996447,red,def,truck
1909,101,16.4999045933,8,3.9490040307,red,ghi,bike
1910,100,28.5016380364,16,3.39472658261,blue,def,car
1911,100,4.97970687325,10,7.03412039327,red,ghi,car
1912,101,23.4345396696,10,2.08976718471,pink,pqr,van
1913,102,25.118136073,0,1.16275121954,black,pqr,drone
1914,100,11.5007570265,16,1.48858927708,black,pqr,truck
1915,102,25.9807878994,6,0.353855238586,green,ghi,drone
1916,102,16.8866043095,2,1.44930845859,brown,def,drone
1917,100,27.0300345786,18,2.9850285047,green,jkl,truck
1918,101,2.88227083607,14,7.49392378,green,ghi,train
1919,102,16.0216544385,1,9.33014877974,black,def,train
1920,100,28.895050646,18,5.46954218829,red,mno,car
1921,100,5.37177411133,15,1.88256933509,red,pqr,bike
1922,101,7.12876664629,14,2.37509058974,red,jkl,drone
1923,102,23.0381556972,0,5.28084436623,yellow,abc,truck
1924,100,17.1480490978,17,0.533734496227,brown,ghi,truck
1925,100,26.3753596291,18,5.83444149095,blue,pqr,car
1926,100,28.8305224915,20,3.10174928958,brown,mno,truck
1927,102,28.1769266864,14,8.71600927665,blue,ghi,drone
1928,101,22.803608034,1,1.88098612922,yellow,mno,truck
1929,101,29.5482930559,9,7.50463661844,black,jkl,car
1930,100,24.1465680311,13,6.15460673364,brown,def,truck
1931,100,13.969962774,9,2.64773149291,yellow,ghi,truck
1932,100,23.4646602821,20,5.22003294949,yellow,jkl,train
1933,101,8.83248703519,7,8.15673448921,green,jkl,truck
1934,100,1.05694467982,9,7.31733717418,brown,def,truck
1935,101,18.5111814663,9,5.01847249261,blue,def,bike
1936,102,15.0912984089,13,7.50901180877,black,ghi,drone
1937,101,26.0880005391,13,5.14151135321,brown,pqr,drone
1938,102,4.21615543641,4,3.4204000624,green,ghi,bike
1939,101,18.2850195741,18,9.60406980449,blue,pqr,drone
1940,100,8.32604627819,13,1.55241906608,red,mno,van
1941,102,7.41779448845,1,6.02285664343,red,mno,truck
1942,101,1.73843168759,10,7.35087631368,pink,def,train
1943,101,27.3622095071,3,0.208216817092,brown,jkl,truck
1944,100,22.0959358174,19,6.46616067594,black,jkl,bike
1945,102,28.5980983404,2,6.08405746279,blue,mno,drone
1946,101,6.26882013104,7,3.88510987632,blue,def,car
1947,100,2.15534671318,15,5.11323209524,brown,def,train
1948,101,11.233996263,12,8.76560669984,red,abc,truck
1949,102,17.0743880176,3,7.20122253156,red,ghi,bike
1950,100,14.1018257275,9,3.73859674029,yellow,pqr,truck
1951,102,17.5473589843,5,9.60086356192,red,pqr,drone
1952,100,5.9402343079,15,9.52384399854,red,abc,car
1953,102,28.7146501974,1,7.13629849634,green,abc,train
1954,100,0.504348698271,17,2.23416333198,black,mno,train
1955,102,21.7677984185,9,7.32826562079,blue,mno,bike
1956,102,1.33591105898,0,4.51370045217,red,ghi,van
1957,100,19.8168752443,19,6.8101123578,brown,def,truck
1958,102,6.66428022621,10,7.21879803961,green,abc,train
1959,100,20.0652405056,12,6.11867816055,yellow,def,car
1960,101,8.53738458825,8,0.331214141315,green,abc,van
1961,101,6.56394323543,6,1.07588220767,pink,pqr,van
1962,101,16.0993281732,10,1.37745756312,black,abc,truck
1963,102,3.32127435267,4,7.14213157053,green,mno,drone
1964,100,11.810436866,17,0.170439773744,blue,mno,van
1965,100,9.10859671697,9,2.73168599365,brown,jkl,truck
1966,101,17.8496363485,2,4.69105685725,yellow,ghi,truck
1967,101,26.9680298918,6,1.2334305366,green,mno,car
1968,100,5.87686981087,16,8.89571542612,brown,jkl,train
1969,101,13.9682759821,2,0.639757698783,green,pqr,truck
1970,102,26.389737529,5,3.63469868427,blue,mno,bike
1971,102,6.750885202,1,8.82202771509,brown,pqr,bike
1972,101,10.0348012328,9,0.0470210561946,blue,pqr,truck
1973,100,9.94301225683,17,6.08959027788,pink,ghi,van
1974,101,8.75052681493,7,0.658199226466,green,def,truck
1975,101,3.24909593312,11,1.66501533664,yellow,abc,train
1976,101,3.10250186106,10,9.13072772317,yellow,ghi,drone
1977,102,18.0930760513,0,8.70548117821,blue,abc,train
1978,100,12.1243714679,12,7.30624445603,green,jkl,car
1979,100,9.7312432871,16,1.59446501919,blue,ghi,train
1980,100,4.01810762148,18,2.06461749637,black,pqr,truck
1981,100,20.4613416643,20,4.97240456274,brown,abc,train
